id_data,data,dia,mes,ano,trimestre,bimestre,dia_semana_num,nome_dia,nome_mes,final_semana,inicio_mes,fim_mes,inicio_trimestre,fim_trimestre,inicio_ano,fim_ano,dias_no_mes,semana_do_ano,feriado_nacional
1029,2025-10-25,25,10,2025,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,43,False
1030,2025-10-26,26,10,2025,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,43,False
1031,2025-10-27,27,10,2025,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,44,False
1032,2025-10-28,28,10,2025,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,44,False
1033,2025-10-29,29,10,2025,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,44,False
1034,2025-10-30,30,10,2025,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,44,False
1035,2025-10-31,31,10,2025,4,5,4,Sexta-feira,Outubro,False,False,True,False,False,False,False,31,44,False
1036,2025-11-01,1,11,2025,4,6,5,Sábado,Novembro,True,True,False,False,False,False,False,30,44,False
1037,2025-11-02,2,11,2025,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,44,True
1038,2025-11-03,3,11,2025,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,45,False
1039,2025-11-04,4,11,2025,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,45,False
1040,2025-11-05,5,11,2025,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
1041,2025-11-06,6,11,2025,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
1042,2025-11-07,7,11,2025,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
1043,2025-11-08,8,11,2025,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,45,False
1044,2025-11-09,9,11,2025,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,45,False
1045,2025-11-10,10,11,2025,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,46,False
1046,2025-11-11,11,11,2025,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,46,False
1047,2025-11-12,12,11,2025,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
1048,2025-11-13,13,11,2025,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
1049,2025-11-14,14,11,2025,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
1050,2025-11-15,15,11,2025,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,46,True
1051,2025-11-16,16,11,2025,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,46,False
1052,2025-11-17,17,11,2025,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,47,False
1053,2025-11-18,18,11,2025,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,47,False
1054,2025-11-19,19,11,2025,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
1055,2025-11-20,20,11,2025,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
1056,2025-11-21,21,11,2025,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
1057,2025-11-22,22,11,2025,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,47,False
1058,2025-11-23,23,11,2025,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,47,False
1059,2025-11-24,24,11,2025,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,48,False
1060,2025-11-25,25,11,2025,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,48,False
1061,2025-11-26,26,11,2025,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
1062,2025-11-27,27,11,2025,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
1063,2025-11-28,28,11,2025,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
1064,2025-11-29,29,11,2025,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,48,False
1065,2025-11-30,30,11,2025,4,6,6,Domingo,Novembro,True,False,True,False,False,False,False,30,48,False
1066,2025-12-01,1,12,2025,4,6,0,Segunda-feira,Dezembro,False,True,False,False,False,False,False,31,49,False
1067,2025-12-02,2,12,2025,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
1068,2025-12-03,3,12,2025,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
1069,2025-12-04,4,12,2025,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
1070,2025-12-05,5,12,2025,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
1071,2025-12-06,6,12,2025,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,49,False
1072,2025-12-07,7,12,2025,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,49,False
1073,2025-12-08,8,12,2025,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
1074,2025-12-09,9,12,2025,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
1075,2025-12-10,10,12,2025,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
1076,2025-12-11,11,12,2025,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
1077,2025-12-12,12,12,2025,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
1078,2025-12-13,13,12,2025,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,50,False
1079,2025-12-14,14,12,2025,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,50,False
1080,2025-12-15,15,12,2025,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
1081,2025-12-16,16,12,2025,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
1082,2025-12-17,17,12,2025,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
1083,2025-12-18,18,12,2025,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
1084,2025-12-19,19,12,2025,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
1085,2025-12-20,20,12,2025,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,51,False
1086,2025-12-21,21,12,2025,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,51,False
1087,2025-12-22,22,12,2025,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
1088,2025-12-23,23,12,2025,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
1089,2025-12-24,24,12,2025,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
1090,2025-12-25,25,12,2025,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,52,True
1091,2025-12-26,26,12,2025,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
1092,2025-12-27,27,12,2025,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,52,False
1093,2025-12-28,28,12,2025,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,52,False
1094,2025-12-29,29,12,2025,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,1,False
1095,2025-12-30,30,12,2025,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,1,False
1096,2025-12-31,31,12,2025,4,6,2,Quarta-feira,Dezembro,False,False,True,False,True,False,True,31,1,False
